Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1,"Green LED"
"R1, R2, R3",3,"0.5 kΩ Resistor"
"D2",1,"Red LED"
"PIEZO1",1," Piezo"
"Rpot2, Rpot1",2,"250 kΩ Potentiometer"
"R4",1," Photoresistor"
"R5",1,"1 kΩ Resistor"
"U2",1,"MCP23008-based, 32 (0x20) LCD 16 x 2 (I2C)"
